final_logins_m_1,final_logins_m_2,final_logins_m_3,final_kudos_t_m_1,final_kudos_t_m_2,final_kudos_t_m_3,final_kudos_f_m_1,final_kudos_f_m_2,final_kudos_f_m_3,final_kpi_m_1,final_kpi_m_2,final_kpi_m_3,final_lrn_m_1,final_lrn_m_2,final_lrn_m_3,final_lrn_t_m_1,final_lrn_t_m_2,final_lrn_t_m_3,target,Trend_logins_1,Trend_logins_2,Trend_kudos_t_m_1,Trend_kudos_t_m_2,Trend_kudos_f_m_1,Trend_kudos_f_m_2,Trend_kpi_m_1,Trend_kpi_m_2,Trend_lrn_m_1,Trend_lrn_m_2,Trend_lrn_t_m_1,Trend_lrn_t_m_2
0.060495786110181006,0.03496597353729165,0.06659318571655261,0.0,0.0,0.0,0.0,0.0,0.0,0.05906040268456375,0.039591710485617077,0.029750000000000002,0.11222058568705598,0.09031051108968179,0.06819333333333333,0.17060367454068243,0.24942716857610475,0.2389705882352941,0.0,-0.025529812572889353,0.031627212179260955,0.0,0.0,0.0,0.0,-0.019468692198946674,-0.009841710485617074,-0.021910074597374193,-0.022117177756348458,0.07882349403542233,-0.01045658034081065
0.1353082998322576,0.08669061507817188,0.18715507318289554,0.22580645161290322,0.2553191489361702,0.3125,0.09652509652509653,0.09852216748768473,0.14285714285714285,0.1664429530201342,0.1342406433652954,0.0625,0.13134638710795354,0.10109161041465767,0.08783666666666667,0.23622047244094488,0.5132443661085232,0.33088235294117646,0.0,-0.048617684754085705,0.10046445810472365,0.029512697323266973,0.05718085106382981,0.001997070962588207,0.044334975369458116,-0.03220230965483881,-0.0717406433652954,-0.030254776693295876,-0.013254943747990994,0.2770238936675783,-0.18236201316734674
0.14767887296740412,0.07043429916532382,0.12573675315287178,0.6774193548387096,0.2553191489361702,0.15625,0.06177606177606178,0.024630541871921183,0.0,0.08791946308724831,0.06619239096814106,0.0415,0.14824987003985446,0.15043394406943106,0.11134666666666669,0.12860892388451445,0.2062570817071635,0.1691176470588235,0.0,-0.0772445738020803,0.05530245398754796,-0.42210020590253944,-0.09906914893617019,-0.0371455199041406,-0.024630541871921183,-0.021727072119107252,-0.024692390968141055,0.0021840740295765992,-0.03908727740276437,0.07764815782264906,-0.03713943464833999
0.09289490622604094,0.034596511811999645,0.011999123467642606,0.0,0.0,0.0,0.0,0.0,0.0,0.023489932885906038,0.010207237859573153,0.025,0.2545529370992896,0.09198071359691418,0.13333333333333333,0.12598425196850394,0.06235679214402619,0.003676470588235294,0.0,-0.05829839441404129,-0.02259738834435704,0.0,0.0,0.0,0.0,-0.013282695026332884,0.014792762140426848,-0.16257222350237543,0.041352619736419155,-0.06362745982447775,-0.05868032155579089
0.08170248291328931,0.020187504525611587,0.01579037779048358,0.0,0.0,0.0,0.0,0.0,0.0,0.05100671140939597,0.015465511908444172,0.0085,0.13200485184543406,0.11108968177434908,0.11733333333333335,0.14173228346456693,0.04796676318771245,0.044117647058823525,0.0,-0.06151497838767772,-0.004397126735128008,0.0,0.0,0.0,0.0,-0.0355411995009518,-0.006965511908444171,-0.020915170071084982,0.0062436515589842645,-0.09376552027685447,-0.003849116128888927
0.10114195498280529,0.06784806708827981,0.2144521043073505,0.03225806451612903,0.02127659574468085,0.1875,0.06563706563706564,0.09852216748768473,0.16666666666666666,0.19563758389261743,0.15434580884627283,0.1165,0.17445849939351932,0.052285438765670204,0.17200000000000001,0.031496062992125984,0.0527634395064837,0.029411764705882353,0.0,-0.033293887894525476,0.1466040372190707,-0.01098146877144818,0.16622340425531915,0.03288510185061909,0.06814449917898192,-0.0412917750463446,-0.037845808846272824,-0.1221730606278491,0.1197145612343298,0.021267376514357714,-0.023351674800601345
0.08641508220286895,0.05085282772484772,0.09843972202841678,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.042953020134228186,0.050108258583359114,0.017750000000000002,0.11115924449835383,0.08968177434908389,0.06641,0.19685039370078738,0.38853078182047085,0.21323529411764705,0.0,-0.03556225447802123,0.047586894303569056,-0.03225806451612903,0.0,0.0,0.0,0.007155238449130928,-0.03235825858335911,-0.021477470149269942,-0.023271774349083896,0.19168038811968346,-0.1752954877028238
0.13471922492106014,0.07486783986882783,0.14317652303794026,0.22580645161290322,0.23404255319148937,0.40625,0.03861003861003861,0.07389162561576355,0.15079365079365079,0.08791946308724831,0.11073306526446028,0.04425,0.20375151620169815,0.16104146576663453,0.12924666666666668,0.09973753280839895,0.235037139619791,0.1691176470588235,0.0,-0.05985138505223231,0.06830868316911243,0.008236101578586147,0.17220744680851063,0.035281587005724944,0.07690202517788723,0.02281360217721197,-0.06648306526446028,-0.04271005043506362,-0.03179479909996785,0.13529960681139205,-0.06591949256096749
0.11469067794034671,0.05824206223068775,0.17578131021437263,0.12903225806451613,0.10638297872340426,0.125,0.0,0.0,0.0,0.09966442953020133,0.050417568821528,0.0165,0.17676745797955296,0.13577627772420445,0.10780666666666668,0.15748031496062992,0.22064711066347728,0.22794117647058823,0.0,-0.05644861570965896,0.11753924798368487,-0.02264927934111187,0.018617021276595744,0.0,0.0,-0.049246860708673325,-0.033917568821528,-0.04099118025534851,-0.02796961105753777,0.06316679570284736,0.00729406580711095
0.08877138184765875,0.0911241557816759,0.06583493485198443,0.0967741935483871,0.06382978723404255,0.09375,0.0,0.0,0.0,0.11543624161073825,0.020723785957315187,0.0,0.14686362848726392,0.14719382835101252,0.10274333333333334,0.13648293963254593,0.3213773133576734,0.0625,0.0,0.0023527739340171577,-0.025289220929691478,-0.032944406314344546,0.029920212765957452,0.0,0.0,-0.09471245565342307,-0.020723785957315187,0.00033019986374860366,-0.044450495017679184,0.18489437372512746,-0.2588773133576734
0.07109913451173516,0.04383305494429969,0.07720869782050734,0.0967741935483871,0.10638297872340426,0.1875,0.0,0.0,0.0,0.1389261744966443,0.06742963192081658,0.029500000000000002,0.24051724137931035,0.21288331726133075,0.18333333333333335,0.06299212598425197,0.10073020269419615,0.051470588235294115,0.0,-0.027266079567435472,0.033375642876207645,0.009608785175017162,0.08111702127659574,0.0,0.0,-0.07149654257582772,-0.03792963192081658,-0.027633924117979602,-0.029549983927997403,0.03773807670994418,-0.049259614458902035
0.0793461832684995,0.0685869905388638,0.09919797289298497,0.0967741935483871,0.0425531914893617,0.1875,0.04633204633204634,0.059113300492610835,0.07936507936507936,0.09060402684563758,0.03340550572223941,0.025,0.28925662796742335,0.13743105110896817,0.15866666666666668,0.09186351706036745,0.2878005791262747,0.1838235294117647,0.0,-0.0107591927296357,0.030610982354121172,-0.05422100205902539,0.1449468085106383,0.012781254160564498,0.020251778872468526,-0.05719852112339817,-0.008405505722239408,-0.15182557685845519,0.02123561555769851,0.19593706206590727,-0.10397704971451002
0.16240574574734043,0.10109962236455995,0.26677141396255594,0.0,0.0,0.03125,0.0,0.0,0.0873015873015873,0.09328859060402683,0.09836065573770494,0.10175000000000001,0.1380913186622769,0.11464995178399227,0.09712333333333334,0.22834645669291337,0.3933274581392421,0.31985294117647056,0.0,-0.06130612338278048,0.165671791597996,0.0,0.03125,0.0,0.0873015873015873,0.005072065133678111,0.003389344262295063,-0.023441366878284617,-0.017526618450658935,0.1649810014463287,-0.07347451696277152
0.019260542326359254,0.018340195899151576,0.03853790372752941,0.0,0.0,0.0,0.0,0.0,0.0,0.0459731543624161,0.04021033096195485,0.0375,0.11139317276035349,0.10028929604628738,0.08578666666666668,0.03937007874015748,0.13430693692559484,0.21323529411764705,0.0,-0.0009203464272076779,0.020197707828377834,0.0,0.0,0.0,0.0,-0.005762823400461248,-0.002710330961954853,-0.01110387671406611,-0.014502629379620699,0.09493685818543736,0.07892835719205221
0.09171675640364602,0.07560676331941184,0.08630770819532567,0.0,0.0,0.0,0.0,0.0,0.0,0.09060402684563758,0.0615527373956078,0.03325,0.269199445503379,0.1411764705882353,0.16158666666666668,0.15223097112860892,0.36934407654538587,0.1691176470588235,0.0,-0.016109993084234178,0.010700944875913831,0.0,0.0,0.0,0.0,-0.02905128945002978,-0.028302737395607798,-0.1280229749151437,0.020410196078431392,0.21711310541677695,-0.20022642948656236
0.08346970764688168,0.05122228945013972,0.13028625834028096,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.08221476510067113,0.07083204454067432,0.06325,0.16633165829145732,0.13410221793635485,0.14927666666666667,0.07349081364829396,0.16788367115699357,0.10294117647058823,0.0,-0.032247418196741956,0.07906396889014124,-0.03225806451612903,0.0,0.0,0.0,-0.011382720559996812,-0.007582044540674321,-0.03222944035510247,0.015174448730311818,0.0943928575086996,-0.06494249468640534
0.08641508220286895,0.06784806708827981,0.10147272548668955,0.0,0.0,0.0,0.0,0.0,0.0,0.10906040268456375,0.09619548407052275,0.09225,0.12497833997574079,0.09209257473481196,0.0694,0.11023622047244094,0.3069872844013597,0.22058823529411764,0.0,-0.018567015114589136,0.03362465839840974,0.0,0.0,0.0,0.0,-0.012864918614041002,-0.003945484070522753,-0.03288576524092883,-0.022692574734811954,0.19675106392891875,-0.08639904910724205
0.0781680334461046,0.032379741460247635,0.09843972202841678,0.03225806451612903,0.02127659574468085,0.09375,0.0,0.0,0.0,0.10570469798657717,0.0711413547788432,0.04525,0.08059261826373246,0.058298939247830285,0.045000000000000005,0.12335958005249344,0.2110537580259348,0.39338235294117646,0.0,-0.04578829198585696,0.06605998056816914,-0.01098146877144818,0.07247340425531915,0.0,0.0,-0.034563343207733965,-0.025891354778843204,-0.022293679015902172,-0.01329893924783028,0.08769417797344135,0.18232859491524167
0.03870001439587522,0.06119775603302377,0.11436299018434887,0.0,0.0,0.0625,0.0,0.0,0.0,0.023489932885906038,0.024435508815341792,0.02225,0.8110249523479467,0.2037377049180328,0.06281333333333335,0.1942257217847769,0.4269041923706408,0.25,0.0,0.02249774163714855,0.0531652341513251,0.0,0.0625,0.0,0.0,0.0009455759294357546,-0.0021855088153417933,-0.6072872474299139,-0.14092437158469945,0.2326784705858639,-0.1769041923706408
0.012780718303187269,0.013167731745063554,0.06052717880000705,0.12903225806451613,0.0425531914893617,0.125,0.003861003861003861,0.0,0.023809523809523808,0.7986577181208053,0.06495515001546553,0.00625,0.1253162363541847,0.029569913211186117,0.06666666666666667,0.047244094488188976,0.03357673423139871,0.003676470588235294,0.0,0.00038701344187628585,0.04735944705494349,-0.08647906657515442,0.08244680851063829,-0.003861003861003861,0.023809523809523808,-0.7337025681053397,-0.058705150015465536,-0.0957463231429986,0.03709675345548055,-0.013667360256790266,-0.029900263643163415
0.13589737474345506,0.05417798325247574,0.14772602822534942,0.03225806451612903,0.0,0.0625,0.003861003861003861,0.0,0.031746031746031744,0.07416107382550335,0.04608722548716364,0.0235,0.12690175012996016,0.1403085824493732,0.11019333333333334,0.1942257217847769,0.16308699483822234,0.13970588235294118,0.0,-0.08171939149097932,0.09354804497287367,-0.03225806451612903,0.0625,-0.003861003861003861,0.031746031746031744,-0.028073848338339716,-0.022587225487163638,0.013406832319413031,-0.030115249116039855,-0.031138726946554562,-0.023381112485281158
0.04105631404066504,0.032010279734955634,0.021098133842460943,0.0,0.0,0.0,0.0,0.0,0.0,0.0546979865771812,0.022888957624497375,0.0145,0.15992029111072603,0.13849180327868854,0.15000000000000002,0.10236220472440945,0.2590205212136472,0.003676470588235294,0.0,-0.009046034305709404,-0.01091214589249469,0.0,0.0,0.0,0.0,-0.031809028952683824,-0.008388957624497375,-0.02142848783203749,0.011508196721311481,0.15665831648923778,-0.25534405062541193
0.0858260072916715,0.06747860536298779,0.07114269090396177,0.16129032258064516,0.14893617021276595,0.1875,0.02316602316602317,0.03940886699507389,0.031746031746031744,0.0808724832214765,0.05474791215589237,0.0405,0.16631866227690176,0.14704339440694314,0.13960000000000003,0.1548556430446194,0.23983381593856226,0.10294117647058823,0.0,-0.018347401928683713,0.0036640855409739853,-0.012354152367879206,0.03856382978723405,0.016242843829050724,-0.007662835249042148,-0.026124571065584128,-0.01424791215589237,-0.019275267869958618,-0.00744339440694311,0.08497817289394285,-0.13689263946797403
0.14119904894423213,0.12031163207974405,0.1644075472458497,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.07046979865771812,0.05165480977420353,0.043750000000000004,0.15221798648414486,0.1303529411764706,0.12153000000000001,0.1548556430446194,0.27341055016996096,0.15808823529411764,0.0,-0.020887416864488084,0.04409591516610564,0.02127659574468085,-0.02127659574468085,0.0,0.0,-0.018814988883514586,-0.007904809774203526,-0.021865045307674275,-0.008822941176470575,0.11855490712534156,-0.11532231487584332
0.028685740905518512,0.01575396382210757,0.016548628655051772,0.0,0.0,0.0,0.0,0.0,0.0,0.06543624161073824,0.020414475719146306,0.004,0.2756887887714434,0.13712632594021212,0.16222,0.07874015748031496,0.1774770237945361,0.16544117647058823,0.0,-0.012931777083410943,0.0007946648329442037,0.0,0.0,0.0,0.0,-0.04502176589159194,-0.016414475719146306,-0.1385624628312313,0.02509367405978788,0.09873686631422113,-0.012035847323947857
0.09466213095963329,0.06489237328594379,0.10905523413237149,0.03225806451612903,0.0,0.0,0.0,0.0,0.007936507936507936,0.07617449664429529,0.05474791215589237,0.048,0.1719112805406342,0.1358148505303761,0.11990333333333333,0.14960629921259844,0.23024046330101977,0.16544117647058823,0.0,-0.0297697576736895,0.044162860846427704,-0.03225806451612903,0.0,0.0,0.007936507936507936,-0.02142658448840292,-0.00674791215589237,-0.03609643001025811,-0.015911517197042757,0.08063416408842133,-0.06479928683043154
0.10997807865076707,0.09740500511163994,0.17578131021437263,0.0,0.0,0.0,0.0,0.0,0.0,0.11610738255033556,0.0615527373956078,0.03325,0.25676659157858256,0.15891996142719383,0.15548333333333336,0.11023622047244094,0.3261739896764447,0.22058823529411764,0.0,-0.012573073539127136,0.07837630510273269,0.0,0.0,0.0,0.0,-0.054554645154727764,-0.028302737395607798,-0.09784663015138872,-0.003436628093860472,0.21593776920400373,-0.10558575438232704
0.047536138063837025,0.03385758836141565,0.04612041237321136,0.0,0.0,0.0,0.0,0.0049261083743842365,0.007936507936507936,0.023489932885906038,0.010207237859573153,0.0,0.37905042453647547,0.3471552555448409,0.24259000000000003,0.010498687664041995,0.004796676318771245,0.03676470588235294,0.0,-0.013678549702421376,0.012262824011795709,0.0,0.0,0.0049261083743842365,0.0030103995621236996,-0.013282695026332884,-0.010207237859573153,-0.03189516899163458,-0.10456525554484086,-0.005702011345270749,0.0319680295635817
0.09466213095963329,0.0682175288135718,0.062043680529143434,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0483221476510067,0.048252397154345816,0.02775,0.13693900537168602,0.11449951783992286,0.11814666666666668,0.11023622047244094,0.1918670527508498,0.14705882352941177,0.0,-0.02644460214606148,-0.006173848284428372,-0.06451612903225806,0.0,0.0,0.0,-6.97504966608864e-05,-0.020502397154345816,-0.022439487531763155,0.003647148826743815,0.08163083227840887,-0.04480822922143804
0.11115622847316199,0.08040976574820785,0.09389021684100761,0.45161290322580644,0.1702127659574468,0.40625,0.04633204633204634,0.04926108374384237,0.0873015873015873,0.060402684563758385,0.0411382616764615,0.01875,0.28487263905735577,0.14028929604628734,0.15848333333333334,0.08136482939632546,0.254223844894876,0.12867647058823528,0.0,-0.03074646272495414,0.013480451092799758,-0.28140013726835966,0.2360372340425532,0.0029290374117960302,0.03804050355774493,-0.019264422887296885,-0.0223882616764615,-0.14458334301106843,0.018194037287045994,0.17285901549855054,-0.1255473743066407
0.0351655649286905,0.02831566248203562,0.0529446701543251,0.06451612903225806,0.0,0.03125,0.003861003861003861,0.0,0.0,0.2197986577181208,0.15867615218063721,0.1515,0.4223704730549298,0.0,0.21250000000000002,0.010498687664041995,0.0,0.01838235294117647,0.0,-0.006849902446654881,0.02462900767228948,-0.06451612903225806,0.03125,-0.003861003861003861,0.0,-0.06112250553748358,-0.007176152180637219,-0.4223704730549298,0.21250000000000002,-0.010498687664041995,0.01838235294117647
0.05401596208700901,0.055286368428351745,0.10147272548668955,0.22580645161290322,0.10638297872340426,0.15625,0.0,0.014778325123152709,0.0,0.12315436241610737,0.06464583977729665,0.0365,0.15995927915439265,0.15482352941176472,0.09185,0.08661417322834646,0.27341055016996096,0.1875,0.0,0.0012704063413427336,0.046186357058337804,-0.11942347288949896,0.049867021276595744,0.014778325123152709,-0.014778325123152709,-0.05850852263881072,-0.028145839777296656,-0.005135749742627926,-0.06297352941176472,0.1867963769416145,-0.08591055016996096
0.06579746031095808,0.036813282163751654,0.07872519954964372,0.0967741935483871,0.0,0.0,0.0,0.0,0.023809523809523808,0.10906040268456375,0.06062480668110116,0.06525,0.14066019753942124,0.09338476374156221,0.13454333333333335,0.04461942257217848,0.11032355533173864,0.08088235294117646,0.0,-0.028984178147206427,0.04191191738589206,-0.0967741935483871,0.0,0.0,0.023809523809523808,-0.048435596003462596,0.0046251933188988445,-0.047275433797859034,0.04115856959177114,0.06570413275956016,-0.02944120239056218
0.045179838419047214,0.04420251666959169,0.09237371511187123,0.0,0.0,0.0,0.0,0.0,0.0,0.06073825503355704,0.0337148159604083,0.0365,0.14540807485704385,0.12774156219864993,0.12444333333333334,0.10236220472440945,0.2254437869822485,0.14705882352941177,0.0,-0.0009773217494555217,0.04817119844227954,0.0,0.0,0.0,0.0,-0.02702343907314874,0.002785184039591701,-0.017666512658393918,-0.0032982288653165964,0.12308158225783906,-0.07838496345283674
0.005122744457620373,0.0028228034368875084,0.015032126925915384,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.07382550335570469,0.04268481286730592,0.01525,0.10916652226650495,0.015429122468659595,0.11261666666666666,0.03937007874015748,0.004796676318771245,0.10294117647058823,0.0,-0.002299941020732865,0.012209323489027875,-0.06451612903225806,0.0,0.0,0.0,-0.03114069048839877,-0.027434812867305917,-0.09373739979784534,0.09718754419800706,-0.034573402421386235,0.09814450015181699
0.06815375995574789,0.03976897596608767,0.08251645387248469,0.06451612903225806,0.0,0.03125,0.0,0.0,0.0,0.12382550335570469,0.08536962573461182,0.056,0.1714737480505978,0.10543105110896817,0.12254666666666668,0.031496062992125984,0.03357673423139871,0.0625,0.0,-0.02838478398966022,0.04274747790639701,-0.06451612903225806,0.03125,0.0,0.0,-0.03845587762109287,-0.02936962573461182,-0.06604269694162965,0.017115615557698513,0.002080671239272726,0.02892326576860129
0.10232010480520018,0.04309413149371569,0.09768147116384858,0.3870967741935484,0.06382978723404255,0.03125,0.0501930501930502,0.029556650246305417,0.031746031746031744,0.0610738255033557,0.049180327868852465,0.02,0.13364234967943164,0.13441080038572806,0.11239333333333336,0.13385826771653542,0.1486969658819086,0.15441176470588233,0.0,-0.05922597331148449,0.05458733967013289,-0.32326698695950584,-0.03257978723404255,-0.02063639994674478,0.002189381499726327,-0.011893497634503238,-0.029180327868852465,0.0007684507062964141,-0.0220174670523947,0.014838698165373171,0.0057147988239737435
0.07875710835730206,0.057133677054811746,0.0961649694347122,0.0,0.0,0.0,0.0,0.0,0.0,0.07818791946308724,0.062480668110114455,0.0495,0.161518800901057,0.137542912246866,0.13431333333333334,0.1784776902887139,0.254223844894876,0.16544117647058823,0.0,-0.02162343130249031,0.039031292379900454,0.0,0.0,0.0,0.0,-0.01570725135297279,-0.012980668110114453,-0.023975888654191008,-0.003229578913532649,0.07574615460616207,-0.08878266842428775
0.06992098468934024,0.05122228945013972,0.09389021684100761,0.0,0.02127659574468085,0.0625,0.0,0.0,0.0,0.06476510067114094,0.039901020723785964,0.02075,0.16509703690868133,0.12788042430086788,0.12907333333333335,0.13385826771653542,0.22064711066347728,0.15808823529411764,0.0,-0.018698695239200522,0.04266792739086789,0.02127659574468085,0.041223404255319146,0.0,0.0,-0.024864079947354976,-0.019151020723785963,-0.03721661260781345,0.0011929090324654668,0.08678884294694186,-0.06255887536935964
0.026329441260728694,0.022034813152071595,0.048395164966915934,0.0,0.0,0.0,0.0,0.0,0.0,0.06476510067114094,0.0374265388184349,0.04075,0.19218073124241902,0.18900675024108005,0.14133333333333334,0.028871391076115485,0.023983381593856226,0.03676470588235294,0.0,-0.004294628108657099,0.02636035181484434,0.0,0.0,0.0,0.0,-0.027338561852706042,0.003323461181565103,-0.003173981001338977,-0.04767341690774671,-0.004888009482259259,0.012781324288496716
